[12:30:25] === Smoke test: ARCC ===
[14:20:05] SPCRE 2024-12-31: +0 cells from LLM
[14:20:15] CCSI 2025-12-31: +1 cells from LLM
[14:20:26] CCSI 2025-09-30: +1 cells from LLM
[14:20:34] CCSI 2025-06-30: +1 cells from LLM
[14:20:45] CCSI 2025-03-31: +1 cells from LLM
[14:20:56] CCSO 2025-12-31: +0 cells from LLM
[14:21:11] CCSO 2025-09-30: +1 cells from LLM
[14:21:22] CCSO 2025-06-30: +1 cells from LLM
[14:21:32] CCSO 2025-03-31: +6 cells from LLM
[14:21:41] CCSO 2024-12-31: +3 cells from LLM
[14:21:43] committed+pushed: Phase 4 LLM enrichment: 20 funds processed, +89 cells
[14:21:43] TROW_OHA: no cik, skip
[14:21:55] BLKR_PCF 2025-12-31: +0 cells from LLM
[14:22:06] BLKR_PCF 2025-09-30: +0 cells from LLM
[14:22:16] BLKR_PCF 2025-06-30: +0 cells from LLM
[14:22:26] BLKR_PCF 2025-03-31: +0 cells from LLM
[14:22:36] KKR_FSIT 2025-12-31: +0 cells from LLM
[14:23:15] KKR_FSIT 2025-09-30: +2 cells from LLM
[14:23:43] KKR_FSIT 2025-06-30: +3 cells from LLM
[14:24:08] KKR_FSIT 2025-03-31: +1 cells from LLM
[14:24:20] KKR_FSIT 2024-12-31: +0 cells from LLM
[14:24:31] FSLEN 2025-06-30: +3 cells from LLM
[14:25:01] FSLEN 2025-03-31: +8 cells from LLM
[14:25:12] FSLEN 2024-12-31: +0 cells from LLM
[14:25:22] FSLEN 2024-09-30: +6 cells from LLM
[14:25:53] FSLEN 2024-06-30: +6 cells from LLM
[14:26:04] CSRC 2025-12-31: +0 cells from LLM
[14:26:14] CSRC 2025-09-30: +0 cells from LLM
[14:26:25] NCPCIF 2025-12-31: +0 cells from LLM
[14:26:34] NCPCIF 2025-09-30: +1 cells from LLM
[14:26:44] NCPCIF 2025-06-30: +1 cells from LLM
[14:26:55] NCPCIF 2025-03-31: +1 cells from LLM
[14:27:06] FID_PCF 2025-12-31: +0 cells from LLM
[14:27:16] FID_PCF 2025-09-30: +0 cells from LLM
[14:27:26] FID_PCF 2025-06-30: +0 cells from LLM
[14:27:36] FID_PCF 2025-03-31: +0 cells from LLM
[14:27:47] HCCS 2025-12-31: +3 cells from LLM
[14:28:23] HCCS 2025-09-30: +4 cells from LLM
[14:28:34] HCCS 2025-06-30: +2 cells from LLM
[14:29:01] HCCS 2025-03-31: +3 cells from LLM
[14:29:13] HCCS 2024-12-31: +2 cells from LLM
[14:29:23] GCB 2025-12-31: +0 cells from LLM
[14:29:35] GCB 2025-09-30: +0 cells from LLM
[14:29:48] GCB 2025-06-30: +0 cells from LLM
[14:29:58] GCB 2025-03-31: +0 cells from LLM
[14:30:09] NSI 2025-12-31: +1 cells from LLM
[14:30:31] NSI 2025-09-30: +5 cells from LLM
[14:30:41] NSI 2025-06-30: +2 cells from LLM
[14:31:05] NSI 2025-03-31: +4 cells from LLM
[14:31:15] NSI 2024-12-31: +2 cells from LLM
[14:31:17] committed+pushed: Phase 4 LLM enrichment: 30 funds processed, +149 cells
[14:31:31] BOCA 2025-12-31: +2 cells from LLM
[14:31:41] BOCA 2025-09-30: +0 cells from LLM
[14:31:51] BOCA 2025-06-30: +0 cells from LLM
[14:32:06] BOCA 2025-03-31: +0 cells from LLM
[14:32:24] VCSL 2025-12-31: +2 cells from LLM
[14:32:46] VCSL 2025-09-30: +5 cells from LLM
[14:32:54] VCSL 2025-06-30: LLM no result
[14:56:35] VCSL 2025-03-31: LLM no result
[14:56:42] BAIN_PC 2025-12-31: LLM no result
[14:56:54] BAIN_PC 2025-09-30: LLM no result
[14:57:04] BAIN_PC 2025-06-30: LLM no result
[14:57:14] BAIN_PC 2025-03-31: LLM no result
[14:57:22] BAIN_PC 2024-12-31: LLM no result
[14:57:22] ASIF: no cik, skip
[14:57:29] FPCRE 2025-12-31: LLM no result
[14:57:35] FPCRE 2025-09-30: LLM no result
[14:57:41] FPCRE 2025-06-30: LLM no result
[14:57:46] FPCRE 2025-03-31: LLM no result
[14:57:54] ANT_PCF 2025-12-31: LLM no result
[14:58:00] ANT_PCF 2025-09-30: LLM no result
[14:58:06] ANT_PCF 2025-06-30: LLM no result
[14:58:11] ANT_PCF 2025-03-31: LLM no result
[14:58:16] ANT_PCF 2024-12-31: LLM no result
[14:58:26] APCRE 2025-12-31: LLM no result
[14:58:32] APCRE 2025-09-30: LLM no result
[14:58:37] APCRE 2025-06-30: LLM no result
[14:58:42] APCRE 2025-03-31: LLM no result
[14:58:47] APCRE 2024-12-31: LLM no result
[14:58:53] OADVA 2025-12-31: LLM no result
[14:58:58] OADVA 2025-09-30: LLM no result
[14:59:03] OADVA 2025-06-30: LLM no result
[14:59:08] OADVA 2025-03-31: LLM no result
[14:59:13] OADVA 2024-12-31: LLM no result
[14:59:18] KEUDL 2025-12-31: LLM no result
[14:59:23] KEUDL 2025-09-30: LLM no result
[14:59:28] KEUDL 2025-06-30: LLM no result
[14:59:33] KEUDL 2025-03-31: LLM no result
[14:59:38] KEUDL 2024-12-31: LLM no result
[14:59:43] KLCAP 2025-12-31: LLM no result
[14:59:48] KLCAP 2025-09-30: LLM no result
[14:59:53] KLCAP 2025-06-30: LLM no result
[14:59:57] KLCAP 2025-03-31: LLM no result
[15:00:02] KLCAP 2024-12-31: LLM no result
[15:00:05] committed+pushed: Phase 4 LLM enrichment: 40 funds processed, +158 cells
[15:00:11] AOII 2025-12-31: LLM no result
[15:00:17] AOII 2025-09-30: LLM no result
[15:00:22] AOII 2025-06-30: LLM no result
[15:00:27] AOII 2025-03-31: LLM no result
[15:00:35] SPSL 2025-12-31: LLM no result
[15:00:40] SPSL 2025-09-30: LLM no result
[15:00:45] SPSL 2025-06-30: LLM no result
[15:00:50] SPSL 2025-03-31: LLM no result
[15:00:56] CCPBI 2025-12-31: LLM no result
[15:01:01] CCPBI 2025-09-30: LLM no result
[15:01:06] CCPBI 2025-06-30: LLM no result
[15:01:11] CCPBI 2025-03-31: LLM no result
[15:01:16] CCPBI 2024-12-31: LLM no result
[15:01:22] PGLEN 2025-12-31: LLM no result
[15:01:28] APCI 2025-12-31: LLM no result
[15:01:34] APCI 2025-09-30: LLM no result
[15:01:39] APCI 2025-06-30: LLM no result
[15:01:43] APCI 2025-03-31: LLM no result
[15:01:50] APCIF 2025-12-31: LLM no result
[15:01:57] APCIF 2025-09-30: LLM no result
[15:02:02] APCIF 2025-06-30: LLM no result
[15:02:08] APCIF 2025-03-31: LLM no result
[15:02:20] PSMML 2025-12-31: LLM no result
[15:02:28] PSMML 2025-09-30: LLM no result
[15:02:33] PSMML 2025-06-30: LLM no result
[15:02:38] PSMML 2025-03-31: LLM no result
[15:02:43] PSMML 2024-12-31: LLM no result
[15:02:50] ACSL 2025-12-31: LLM no result
[15:02:56] ACSL 2025-09-30: LLM no result
[15:03:01] ACSL 2025-06-30: LLM no result
[15:03:06] ACSL 2025-03-31: LLM no result
[15:03:12] CPCI 2025-12-31: LLM no result
[15:03:17] CPCI 2025-09-30: LLM no result
[15:03:22] CPCI 2025-06-30: LLM no result
[15:03:27] CPCI 2025-03-31: LLM no result
[15:03:32] CPCI 2024-12-31: LLM no result
[15:03:38] ACBDC 2025-12-31: LLM no result
[15:03:46] ACBDC 2025-09-30: LLM no result
[15:03:54] ACBDC 2025-06-30: LLM no result
[15:03:59] ACBDC 2025-03-31: LLM no result
[15:04:04] ACBDC 2024-12-31: LLM no result
[15:04:05] committed+pushed: Phase 4 LLM enrichment: 50 funds processed, +158 cells
[15:04:11] LSUSA 2025-12-31: LLM no result
[15:04:16] LSUSA 2025-09-30: LLM no result
[15:04:21] LSUSA 2025-06-30: LLM no result
[15:04:26] LSUSA 2025-03-31: LLM no result
[15:04:31] MMAIP 2025-12-31: LLM no result
[15:04:36] MMAIP 2025-09-30: LLM no result
[15:04:41] MMAIP 2025-06-30: LLM no result
[15:04:47] MMAIP 2025-03-31: LLM no result
[15:04:53] WTCAP 2025-12-31: LLM no result
[15:04:58] WTCAP 2025-09-30: LLM no result
[15:05:03] WTCAP 2025-06-30: LLM no result
[15:05:09] WTCAP 2025-03-31: LLM no result
[15:05:15] WTCAP 2024-12-31: LLM no result
[15:05:21] KAYN 2025-12-31: LLM no result
[15:05:25] KAYN 2025-09-30: LLM no result
[15:05:30] KAYN 2025-06-30: LLM no result
[15:05:35] KAYN 2025-03-31: LLM no result
[15:05:41] CLSOL 2025-12-31: LLM no result
[15:05:45] CLSOL 2025-09-30: LLM no result
[15:05:51] NCBV 2025-12-31: LLM no result
[15:05:56] NCBV 2025-09-30: LLM no result
[15:06:02] SCHOL 2025-12-31: LLM no result
[15:06:06] SCHOL 2025-09-30: LLM no result
[15:06:12] SCHOL 2025-06-30: LLM no result
[15:06:16] SCHOL 2025-03-31: LLM no result
[15:06:21] SCHOL 2024-12-31: LLM no result
[15:06:27] FEPC 2025-12-31: LLM no result
[15:06:32] FEPC 2025-09-30: LLM no result
[15:06:38] FEPC 2025-06-30: LLM no result
[15:06:43] FEPC 2025-03-31: LLM no result
[15:06:47] FEPC 2024-12-31: LLM no result
[15:06:53] SPCI 2025-12-31: LLM no result
[15:06:58] SPCI 2025-09-30: LLM no result
[15:07:02] SPCI 2025-06-30: LLM no result
[15:07:07] SPCI 2025-03-31: LLM no result
[15:07:11] SPCI 2024-12-31: LLM no result
[15:07:17] CSLI 2024-09-30: LLM no result
[15:07:22] CSLI 2024-06-30: LLM no result
[15:07:27] CSLI 2024-03-31: LLM no result
[15:07:32] CSLI 2023-12-31: LLM no result
[15:07:37] CSLI 2023-09-30: LLM no result
